Idx,Project Name,RERA No.,Company Name,GST No.,Registered Office Address
1,Basanti Enclave,RP/01/2025/01362,M/S. NEELACHAL INFRA DEVELOPERS PVT. LTD,21AADCN5439J2ZH,"Gurudwara, PO-South Balanda, Via: Talcher Rural INR, Angul-759116, Dist. Angul, Odisha ,,,,,"
2,UDYAYEEN,RP/19/2025/01361,SHYAMCHAND BUILDERS PRIVATE LIMITED,21ABCCS4755J1ZB,"MIG-II, 21/2, Housing Board Co,Chandrasekharpur,Bhubaneswar,Khordha,Odisha,751016"
3,BARSANA RESIDENCY - II,PS/28/2025/01360,RITA PODDAR,21AREPP3171E1Z7,"PLOT NO-2570,PODDAR HEIGHTS,PODDAR COLONY,KHETRAJPUR,Sambalpur,Odisha,768003"
4,KRISHNA MANOR PH-II,PS/7/2025/01358,KRISHNA PROPERTIES & DEVELOPERS PRIVATE LIMITED,21AAECK8663L2Z7,"Plot No-46, Indraprastha Housing Colony, Phase-II, Pokhariput, Bhubaneswar, Khordha, Odisha-751020.,,,,,"
5,BHAVYAVILLA,PS/19/2025/01351,SUNSHINE INFRATECH,21ACMFS3976P1ZC,"PLOT NO 339,GOUTAMNAGAR,BJB NAGAR,Khordha,Odisha,751014"
6,MURALIDHARA HEIGHTS,RP/19/2025/01355,TRILOCHAN PROJECTS AND DEVELOPERS PVT. LTD,21AAGCT0547E1ZT,"Plot No-208, Flat No-301,Trilochan Plaza,Saheed Nagar,Bhubaneswer,Khordha,Odisha,751007"
